Label,Classifier,Accuracy_Baseline,Accuracy,Precision,AUC,Runtime (secs),Runtime (minutes)
suggestion for business,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='perceptron', n_iter=5, n_jobs=1,
       penalty='elasticnet', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.960031,0.895465,0.489411,0.489411,74.075876,1.234598
suggestion for business,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='perceptron', n_iter=5, n_jobs=1,
       penalty='l1', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.960031,0.872790,0.496031,0.496031,62.373667,1.039561
suggestion for business,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='perceptron', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.960031,0.879900,0.504342,0.504342,34.308344,0.571806
suggestion for user,"BernoulliNB(alpha=0.0001, binarize=0.0, class_prior=None, fit_prior=True)",0.924481,0.613374,0.635507,0.635507,75.762042,1.262701
suggestion for user,"BernoulliNB(alpha=0.01, binarize=0.0, class_prior=None, fit_prior=True)",0.924481,0.422367,0.623332,0.623332,75.668402,1.261140
suggestion for user,"BernoulliNB(alpha=1, binarize=0.0, class_prior=None, fit_prior=True)",0.924481,0.921214,0.499402,0.499402,75.689504,1.261492
suggestion for user,"BernoulliNB(alpha=2, binarize=0.0, class_prior=None, fit_prior=True)",0.924481,0.923713,0.499584,0.499584,75.462646,1.257711
suggestion for user,GaussianNB(),0.924481,0.109915,0.518603,0.518603,87.303234,1.455054
suggestion for user,"LinearSVC(C=0.0001, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=0, tol=0.0001,
     verbose=0)",0.924481,0.924481,0.500000,0.500000,20.240732,0.337346
suggestion for user,"LinearSVC(C=0.0001, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)",0.924481,0.924481,0.500000,0.500000,19.290710,0.321512
suggestion for user,"LinearSVC(C=0.01, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=0, tol=0.0001,
     verbose=0)",0.924481,0.924481,0.500000,0.500000,19.306207,0.321770
suggestion for user,"LinearSVC(C=0.01, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)",0.924481,0.924481,0.500000,0.500000,19.916412,0.331940
suggestion for user,"LinearSVC(C=1, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=0, tol=0.0001,
     verbose=0)",0.924481,0.924289,0.526768,0.526768,21.417872,0.356965
suggestion for user,"LinearSVC(C=1, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)",0.924481,0.924481,0.508178,0.508178,21.260603,0.354343
suggestion for user,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=0, tol=0.0001,
     verbose=0)",0.924481,0.919869,0.533724,0.533724,25.154350,0.419239
suggestion for user,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)",0.924481,0.924673,0.515292,0.515292,21.642761,0.360713
suggestion for user,"MultinomialNB(alpha=0.0001, class_prior=None, fit_prior=True)",0.924481,0.447925,0.550698,0.550698,22.325674,0.372095
suggestion for user,"MultinomialNB(alpha=0.01, class_prior=None, fit_prior=True)",0.924481,0.416987,0.536302,0.536302,22.614004,0.376900
suggestion for user,"MultinomialNB(alpha=1, class_prior=None, fit_prior=True)",0.924481,0.924481,0.500000,0.500000,22.458353,0.374306
suggestion for user,"MultinomialNB(alpha=2, class_prior=None, fit_prior=True)",0.924481,0.924481,0.500000,0.500000,22.379018,0.372984
suggestion for user,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='elasticnet', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.924481,0.845888,0.493712,0.493712,84.307000,1.405117
suggestion for user,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l1', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.924481,0.854727,0.491482,0.491482,64.349057,1.072484
suggestion for user,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.924481,0.906418,0.498409,0.498409,35.333570,0.588893
suggestion for user,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='log', n_iter=5, n_jobs=1,
       penalty='elasticnet', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.924481,0.912375,0.496958,0.496958,84.488856,1.408148
suggestion for user,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='log', n_iter=5, n_jobs=1,
       penalty='l1', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.924481,0.891622,0.498585,0.498585,65.561775,1.092696
suggestion for user,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='log', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.924481,0.835511,0.503288,0.503288,35.671288,0.594521
suggestion for user,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='perceptron', n_iter=5, n_jobs=1,
       penalty='elasticnet', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.924481,0.855111,0.499869,0.499869,83.851654,1.397528
suggestion for user,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='perceptron', n_iter=5, n_jobs=1,
       penalty='l1', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.924481,0.915450,0.496284,0.496284,64.740530,1.079009
suggestion for user,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='perceptron', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.924481,0.838586,0.500277,0.500277,35.631810,0.593864
